controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
Bayesian Auto-tune,168.0,24.368524669817926,24.1747524177765,23.8,35.81596199895819,1650.0,30.0,31.38407967707677,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,169.0,24.442538657280743,24.24998049457163,23.8,35.83149566046783,1650.0,35.0,36.046341147097586,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,170.0,24.51677422110468,24.32364748684598,23.8,35.84699445294014,1650.0,40.0,40.62641392099362,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,171.0,24.591137753930205,24.410985150712538,23.8,35.862458081300446,1650.0,45.0,46.054703109984075,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,172.0,24.665551531199608,24.461443882117067,23.8,35.877886251143565,1650.0,49.0,49.24496397839037,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,173.0,24.7321959604468,24.53510799691476,23.8,35.89327866873937,1650.0,54.0,53.86195294406647,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,174.0,24.79234740105374,24.597241708252188,23.8,35.90863504103844,1650.0,57.99999999999999,57.78734129970917,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,175.0,24.84706957224281,24.654370828096155,23.8,35.92395507567755,1650.0,61.0,61.417841635787376,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,176.0,24.895697972160793,24.72484520353109,23.8,35.939238480985345,1650.0,66.0,65.87377422420906,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,177.0,24.93768639577831,24.775392013254493,23.8,35.95448496598782,1650.0,69.0,69.12446981436386,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,178.0,24.972587180106274,24.855240646664537,23.8,35.96969424041387,1650.0,74.0,74.17440891249126,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,179.0,25.00003474207459,24.901870838753034,23.8,35.984866014700835,1650.0,77.0,77.20866655442194,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,180.0,25.020042064376707,24.952131318629903,23.8,36.0,1650.0,80.0,80.47291845123151,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,181.0,25.032315662722795,24.96333278895112,23.8,36.015095908182104,1650.0,81.0,81.35943307817493,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,182.0,25.03692853383348,24.997640602157666,23.8,36.030153451842814,1650.0,84.0,83.65973833549964,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,183.0,25.034257545332324,25.01891615727299,23.8,36.045172344308206,1650.0,85.0,85.1697744842428,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,184.0,25.024000656228356,25.02235717873552,23.8,36.060152299640215,1650.0,86.0,85.59383067168932,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,185.0,25.00653384703935,25.008117465056504,23.8,36.07509303264209,1650.0,85.0,84.9381758856033,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,186.0,24.981554278166513,25.009705282086387,23.8,36.0899942588638,1650.0,85.0,85.24710485615121,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,187.0,24.949437205572824,24.977371885891618,23.8,36.10485569460748,1650.0,83.0,83.48368470758238,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,188.0,24.91049953528196,25.001981579837686,23.8,36.11967705693282,1650.0,85.0,85.19388555795466,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,189.0,24.865629935028018,24.952515363491344,23.8,36.13445806366244,1650.0,82.0,82.3822743493304,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,190.0,24.814949718446815,24.931014083050787,23.8,36.1491984333873,1650.0,81.0,81.27067825526979,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,191.0,24.75918453218684,24.866073176121237,23.8,36.163897885471975,1650.0,78.0,77.50109637239834,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,192.0,24.698940219854478,24.838590662865137,23.8,36.17855614006011,1650.0,76.0,76.00887713125866,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,193.0,24.635343191455217,24.797473767886025,23.8,36.193172918079654,1650.0,74.0,73.67875987873921,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,194.0,24.569020059746123,24.738745035354523,23.8,36.207747941248236,1650.0,70.0,70.26532564069277,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,195.0,24.501113053669506,24.694604074502635,23.8,36.22228093207841,1650.0,68.0,67.73292071176762,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,196.0,24.43132987510187,24.648237862650895,23.8,36.236771613882986,1650.0,65.0,65.05680762169645,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,197.0,24.360980609353117,24.57425735158551,23.8,36.251219710780276,1650.0,61.0,60.68529413689719,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,198.0,24.29053175791041,24.481492132249983,23.8,36.26562494769933,1650.0,56.00000000000001,55.1530353455494,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,199.0,24.220990661124556,24.45040412459306,23.8,36.279987050385216,1650.0,53.0,53.373058049383005,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,200.0,24.152881770896112,24.365586851879304,23.8,36.29430574540419,1650.0,48.0,48.30470388576399,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,201.0,24.086638852813177,24.26635915007981,23.8,36.308580760148935,1650.0,43.0,42.340977389699106,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,202.0,24.023240525363953,24.21486850278933,23.8,36.32281182284376,1650.0,39.0,39.27663816922007,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,203.0,23.96287566690142,24.1561607218756,23.8,36.33699866254974,1650.0,36.0,35.76229147024353,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,204.0,23.90600866745575,24.09810507247622,23.8,36.35114100916989,1650.0,32.0,32.27749309042837,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,205.0,23.85333203421734,24.064053437465695,23.8,36.36523859345433,1650.0,30.0,30.249186033500475,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,206.0,23.805726903646,24.018047308237303,23.8,36.37929114700537,1650.0,27.0,27.48447188187634,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,207.0,23.76329953015173,23.942298907030455,23.8,36.39329840228264,1650.0,25.0,22.89439875667845,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,208.0,23.72675427273575,23.912163643154635,23.8,36.40726009260819,1650.0,25.0,21.078057385882154,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,209.0,23.696670541647432,23.857202165297693,23.8,36.42117595217158,1650.0,25.0,17.739518049850155,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,210.0,23.673213457611464,23.809749028292007,23.8,36.435045716034885,1650.0,25.0,14.85010693749293,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,211.0,23.656204430636862,23.7666999385985,23.8,36.4488691201378,1650.0,0.0,12.221464925567206,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,212.0,23.645800376034625,23.716781559521003,23.8,36.462645901302636,1650.0,0.0,9.165549846099946,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,213.0,23.641505715107154,23.68373990635754,23.8,36.476375797239335,1650.0,0.0,7.132067371567752,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,214.0,23.643214751092632,23.67455286261382,23.8,36.49005854655048,1650.0,0.0,6.55033500588343,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,215.0,23.6505248032692,23.67043174959368,23.8,36.50369388873624,1650.0,0.0,6.276525740517353,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,216.0,23.66247701480857,23.68367961673091,23.8,36.51728156419935,1650.0,0.0,7.063259545364454,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,217.0,23.67827245606297,23.68079386758633,23.8,36.53082131425006,1650.0,0.0,6.8665334144365735,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,218.0,23.697245469348367,23.680652791388255,23.8,36.544312881111054,1650.0,0.0,6.837003980212867,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,219.0,23.726596558308415,23.656910121786606,23.8,36.557756007922336,1650.0,0.0,5.365363565724143,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,220.0,23.764533850381238,23.662752160250978,23.8,36.57115043874616,1650.0,0.0,5.697220398659354,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,221.0,23.809564424004794,23.6924720387885,23.8,36.584495918571854,1650.0,0.0,7.489067206034873,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,222.0,23.860444481801164,23.690682054814932,23.8,36.597792193320736,1650.0,0.0,7.360835913943909,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,223.0,23.91613782823883,23.730271352797033,23.8,36.61103900985089,1650.0,0.0,9.760615404376555,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,224.0,23.97578126769323,23.814220071812414,23.8,36.62423611596203,1650.0,25.0,14.877754007810335,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,225.0,24.038655769505816,23.860785438142944,23.8,36.63738326040028,1650.0,25.0,17.725449155606725,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,226.0,24.1041624388752,23.926010278768718,23.8,36.65048019286295,1650.0,25.0,21.721428871918725,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,227.0,24.171802492608272,23.97437468079109,23.8,36.663526664003335,1650.0,25.0,24.698656007597926,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,228.0,24.241160572254643,24.027587822984074,23.8,36.67652242543544,1650.0,28.000000000000004,27.980630520881878,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,229.0,24.31189083839377,24.107915902725033,23.8,36.689467229738675,1650.0,33.0,32.92869481480542,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,230.0,24.38370538254931,24.165402231342714,23.8,36.70236083046264,1650.0,36.0,36.49519021791659,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,231.0,24.456364570459435,24.24125771230344,23.8,36.71520298213177,1650.0,41.0,41.194146768563094,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,232.0,24.521913892769597,24.285290172136758,23.8,36.727993440249996,1650.0,44.0,43.961983320164244,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,233.0,24.581517285958334,24.37349760590816,23.8,36.740731961305436,1650.0,49.0,49.43668840012426,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,234.0,24.636144791304382,24.426401816177055,23.8,36.75341830277502,1650.0,53.0,52.769795467996126,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,235.0,24.686604870191307,24.469798550322515,23.8,36.76605222312908,1650.0,56.00000000000001,55.53126384334419,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,236.0,24.732640721286312,24.55318723535032,23.8,36.77863348183599,1650.0,61.0,60.74390140993422,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,237.0,24.773422504558347,24.60414619244598,23.8,36.79116183936672,1650.0,64.0,63.98966982078249,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,238.0,24.808886625101948,24.669629326591735,23.8,36.8036370571994,1650.0,68.0,68.13182174221156,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,239.0,24.83836418626921,24.72311770227361,23.8,36.81605889782387,1650.0,72.0,71.5525653992289,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,240.0,24.861925650985967,24.765849281653313,23.8,36.82842712474619,1650.0,74.0,74.32543783849034,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,241.0,24.879013776125767,24.804297827912123,23.8,36.840741502493145,1650.0,77.0,76.84410710154914,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,242.0,24.889481804111142,24.860942262402506,23.8,36.853001796616724,1650.0,80.0,80.48131151608628,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,243.0,24.893523518500395,24.894601089817197,23.8,36.865207773698614,1650.0,83.0,82.72400300466228,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,244.0,24.890684352549922,24.941709917658027,23.8,36.87735920135461,1650.0,86.0,85.7944099461571,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,245.0,24.88121322607188,24.923942668854263,23.8,36.889455848239024,1650.0,85.0,84.90907241065835,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,246.0,24.865011663503648,24.921919558720276,23.8,36.90149748404915,1650.0,85.0,84.98260452430608,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,247.0,24.84200336743778,24.9238219823178,23.8,36.9134838795296,1650.0,85.0,85.29563668577237,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,248.0,24.81275090089953,24.883370777153,23.8,36.92541480647668,1650.0,83.0,83.02114400528733,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,249.0,24.777415584517552,24.881066320751074,23.8,36.93729003774274,1650.0,83.0,83.07036895256002,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,250.0,24.73613605259677,24.831137199096734,23.8,36.949109347240494,1650.0,80.0,80.20926436574719,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,251.0,24.689032012643857,24.8139650822605,23.8,36.96087250994733,1650.0,79.0,79.3408949708567,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,252.0,24.63620737841581,24.761556366834125,23.8,36.972579301909576,1650.0,76.0,76.3165141911077,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,253.0,24.578993697230406,24.742796735731748,23.8,36.9842295002468,1650.0,75.0,75.33894081623787,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,254.0,24.518188533824905,24.700439068167565,23.8,36.99582288315601,1650.0,73.0,72.9162079828818,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,255.0,24.45445617317476,24.626079139069486,23.8,37.007359229915906,1650.0,69.0,68.5306680120509,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,256.0,24.38897024368395,24.557325546639053,23.8,37.018838320891085,1650.0,64.0,64.47463887164375,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,257.0,24.322085027541156,24.49696288545604,23.8,37.0302599375362,1650.0,61.0,60.9192460843039,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,258.0,24.25502604026455,24.4267220029646,23.8,37.04162386240012,1650.0,57.00000000000001,56.749693897859665,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,259.0,24.188189329662208,24.362625776790775,23.8,37.05292987913012,1650.0,53.0,52.9432670378116,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,260.0,24.12252354573984,24.305137340327462,23.8,37.064177772475915,1650.0,50.0,49.529341332523536,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,261.0,24.058194048656997,24.233296121861947,23.8,37.07536732829384,1650.0,45.0,45.228359252013206,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,262.0,23.99564707807076,24.158526068463818,23.8,37.08649833355088,1650.0,41.0,40.735820371666605,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,263.0,23.93587166068128,24.11987678554935,23.8,37.09757057632874,1650.0,38.0,38.43718962535607,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,264.0,23.879995973699017,24.06959121904648,23.8,37.10858384582789,1650.0,35.0,35.42078838677513,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,265.0,23.82833208030216,24.03489605441732,23.8,37.11953793237153,1650.0,33.0,33.348159373402446,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,266.0,23.78144558450837,23.985307161718147,23.8,37.130432627409654,1650.0,30.0,30.3594196015318,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,267.0,23.739801701754416,23.927398639794042,23.8,37.14126772352298,1650.0,27.0,26.853642100670676,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,268.0,23.703471817450204,23.87297937878429,23.8,37.15204301442689,1650.0,25.0,23.550905191729193,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,269.0,23.67313126084264,23.81707552205805,23.8,37.162758294975376,1650.0,25.0,20.147912187142474,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,270.0,23.649025074257203,23.785371212220745,23.8,37.17341336116494,1650.0,25.0,18.213735218419043,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,271.0,23.63104125821165,23.74047104298274,23.8,37.18400801013849,1650.0,25.0,15.467713959069401,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,272.0,23.619082005272343,23.697262004460676,23.8,37.19454204018917,1650.0,25.0,12.817147083355573,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,273.0,23.61275115342258,23.673089476708807,23.8,37.20501525076424,1650.0,0.0,11.322155170448038,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,274.0,23.612025834899892,23.63058346232046,23.8,37.21542744246887,1650.0,0.0,8.702724778663685,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,275.0,23.61688257910536,23.617911377478602,23.8,37.22577841706993,1650.0,0.0,7.898728162922157,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,276.0,23.62698723147732,23.619987868653823,23.8,37.236067977499786,1650.0,0.0,7.9936648239574595,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,277.0,23.64143804467318,23.612627405536546,23.8,37.24629592786005,1650.0,0.0,7.512356260787723,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,278.0,23.659483684630015,23.63171748588045,23.8,37.256462073425276,1650.0,0.0,8.645917195015965,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,279.0,23.680498160992606,23.62862025175804,23.8,37.266566220646716,1650.0,0.0,8.42715458838031,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,280.0,23.703959935807344,23.66817213263739,23.8,37.276608177155964,1650.0,0.0,10.813761817180657,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,281.0,23.737189616145173,23.67088424017125,23.8,37.28658775176866,1650.0,0.0,10.956351468230876,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,282.0,23.778495419284283,23.672448751667634,23.8,37.29650475448806,1650.0,0.0,11.029297317985256,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,283.0,23.82646783551218,23.746728628149327,23.8,37.306358996508756,1650.0,25.0,15.545515364156358,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,284.0,23.879932580973964,23.76742060218033,23.8,37.316150290220165,1650.0,25.0,16.80047616113661,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,285.0,23.937911391721386,23.772657434091823,23.8,37.32587844921018,1650.0,25.0,17.114738367005568,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,286.0,23.999589352095782,23.82376138809225,23.8,37.335543288268674,1650.0,25.0,20.23245642635597,0.6092581725278857,0.001754062939928975,0.0,0
