second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
1392.0,0.38666666666666666,27.24670159724053,27.246703204630904,-1.6073903736923967e-06,33.36047524923265,550.0,0.45,0.45
1398.0,0.3883333333333333,27.241628421222345,27.24162996658253,-1.5453601847070786e-06,33.36219818785531,550.0,0.45,0.45
1404.0,0.39,27.236557959892536,27.236559443657615,-1.4837650788024348e-06,33.363921247906546,550.0,0.45,0.45
1410.0,0.39166666666666666,27.23149021186731,27.2314916345087,-1.4226413895812584e-06,33.365644429058136,550.0,0.45,0.45
1416.0,0.3933333333333333,27.22642517576344,27.226426537788964,-1.3620255252533298e-06,33.36736773098204,550.0,0.45,0.45
1422.0,0.395,27.22136285019701,27.221364152152212,-1.301955201427063e-06,33.36909115335021,550.0,0.45,0.45
1428.0,0.39666666666666667,27.216303233784743,27.216304476252898,-1.2424681550271544e-06,33.3708146958345,550.0,0.45,0.45
1434.0,0.3983333333333333,27.211246325142724,27.211247508746098,-1.183603373533515e-06,33.37253835810691,550.0,0.45,0.45
1440.0,0.4,27.206192122887728,27.206193248287516,-1.1253997875826371e-06,33.374262139839004,550.0,0.45,0.45
1446.0,0.40166666666666667,27.201140625636015,27.2011416935335,-1.0678974859956725e-06,33.37598604070291,550.0,0.45,0.45
1452.0,0.4033333333333333,27.196091832004015,27.19609284314102,-1.011137005235696e-06,33.37771006037025,550.0,0.45,0.45
1458.0,0.405,27.191045740608104,27.191046695767692,-9.55159588755805e-07,33.37943419851274,550.0,0.45,0.45
1464.0,0.4066666666666667,27.18600235006494,27.186003250071742,-9.000068033060415e-07,33.38115845480212,550.0,0.45,0.45
1470.0,0.4083333333333333,27.18096165899061,27.180962504712053,-8.457214413226666e-07,33.38288282891034,550.0,0.45,0.45
1476.0,0.41,27.17592366600195,27.175924458348117,-7.923461673442489e-07,33.38460732050885,550.0,0.45,0.45
1482.0,0.4116666666666667,27.170888369715044,27.170889109640065,-7.399250208095509e-07,33.386331929269545,550.0,0.45,0.45
1488.0,0.41333333333333333,27.16585576874644,27.16585645724866,-6.88502218793019e-07,33.38805665486393,550.0,0.45,0.45
1494.0,0.415,27.160825861712397,27.160826499835284,-6.381228878638012e-07,33.38978149696362,550.0,0.45,0.45
1500.0,0.4166666666666667,27.15579864722963,27.15579923606197,-5.888323393321571e-07,33.391506455240346,550.0,0.45,0.45
1506.0,0.41833333333333333,27.150774123914516,27.150774664591356,-5.406768401883255e-07,33.39323152936561,550.0,0.45,0.45
1512.0,0.42,27.1457522903832,27.145752784086728,-4.937035278373969e-07,33.394956719011134,550.0,0.45,0.45
1518.0,0.4216666666666667,27.14073314525251,27.14073359321199,-4.47959479288329e-07,33.396682023848314,550.0,0.45,0.45
1524.0,0.42333333333333334,27.13571668713871,27.135717090631672,-4.0349296170916205e-07,33.398407443548706,550.0,0.45,0.45
1530.0,0.425,27.130702914658002,27.130703275010944,-3.603529421525309e-07,33.40013297778381,550.0,0.45,0.45
1536.0,0.4266666666666667,27.125691826427214,27.125692145015584,-3.1858836990750206e-07,33.401858626225135,550.0,0.45,0.45
1542.0,0.42833333333333334,27.120683421062495,27.120683699312018,-2.7824952297805794e-07,33.40358438854423,550.0,0.45,0.45
1548.0,0.43,27.11567769718033,27.115677936567288,-2.3938695647984787e-07,33.40531026441232,550.0,0.45,0.45
1554.0,0.43166666666666664,27.110674653397098,27.110674855449066,-2.0205196804568004e-07,33.407036253500905,550.0,0.45,0.45
1560.0,0.43333333333333335,27.105674288329396,27.105674454625643,-1.6629624610686733e-07,33.40876235548154,550.0,0.45,0.45
1566.0,0.435,27.100676600593545,27.100676732765947,-1.321724028002791e-07,33.41048857002545,550.0,0.45,0.45
1572.0,0.43666666666666665,27.095681588805917,27.095681688539525,-9.973360803883224e-08,33.41221489680402,550.0,0.45,0.45
1578.0,0.43833333333333335,27.090689251582944,27.090689320616548,-6.903360372234602e-08,33.413941335488516,550.0,0.45,0.45
1584.0,0.44,27.085699587541228,27.085699627667815,-4.01265864979905e-08,33.41566788575034,550.0,0.45,0.45
1590.0,0.44166666666666665,27.08071259529703,27.080712608364745,-1.306771579834276e-08,33.4173945472607,550.0,0.45,0.45
1596.0,0.44333333333333336,27.075728273466837,27.075728261379393,1.2087443934660769e-08,33.419121319691044,550.0,0.45,0.45
1602.0,0.445,27.070746620667137,27.07074658538442,3.528271719233089e-08,33.42084820271242,550.0,0.45,0.45
1608.0,0.44666666666666666,27.06576763551402,27.065767579053123,5.6460898179011565e-08,33.4225751959961,550.0,0.45,0.45
1614.0,0.4483333333333333,27.060791316624318,27.06079124105942,7.556489833859814e-08,33.42430229921331,550.0,0.45,0.45
1620.0,0.45,27.055817662614402,27.055817570077853,9.253654909002762e-08,33.4260295120352,550.0,0.45,0.45
1626.0,0.45166666666666666,27.050846672100533,27.05084656478358,1.0731695354593285e-07,33.427756834133106,550.0,0.45,0.45
1632.0,0.4533333333333333,27.0458783436992,27.04587822385239,1.1984680980958728e-07,33.429484265177905,550.0,0.45,0.45
1638.0,0.455,27.040912676027006,27.040912545960694,1.30066311498922e-07,33.43121180484093,550.0,0.45,0.45
1644.0,0.45666666666666667,27.035949667700095,27.035949529785512,1.3791458286505076e-07,33.43293945279311,550.0,0.45,0.45
1650.0,0.4583333333333333,27.030989317335013,27.030989174004493,1.4333052078541186e-07,33.43466720870572,550.0,0.45,0.45
1656.0,0.46,27.02603162354825,27.026031477295913,1.4625233646370361e-07,33.436395072249695,550.0,0.45,0.45
1662.0,0.46166666666666667,27.021076608789144,27.02107643833866,1.7045048394948026e-07,33.43812304309603,550.0,0.45,0.45
1668.0,0.4633333333333333,27.01612427395264,27.01612405581225,2.1814039286027764e-07,33.43985112091582,550.0,0.45,0.45
1674.0,0.465,27.01117459422011,27.011174328396816,2.6582329226698675e-07,33.44157930538,550.0,0.45,0.45
1680.0,0.4666666666666667,27.006227568255042,27.0062272547731,3.134819408501244e-07,33.44330759615974,550.0,0.45,0.45
1686.0,0.4683333333333333,27.001283194720713,27.001282833622483,3.6109823042806966e-07,33.445035992925796,550.0,0.45,0.45
1692.0,0.47,26.996341472280506,26.996341063626947,4.086535589920004e-07,33.4467644953491,550.0,0.45,0.45
1698.0,0.4716666666666667,26.991402399597916,26.9914019434691,4.5612881649503834e-07,33.4484931031007,550.0,0.45,0.45
1704.0,0.47333333333333333,26.986465975336216,26.986465471832172,5.03504043791736e-07,33.45022181585142,550.0,0.45,0.45
1710.0,0.475,26.981532198158845,26.981531647400004,5.507588412001496e-07,33.45195063327213,550.0,0.45,0.45
1716.0,0.4766666666666667,26.976601066729245,26.976600468857065,5.978721802080145e-07,33.453679555033716,550.0,0.45,0.45
1722.0,0.47833333333333333,26.971672579710514,26.971671934888427,6.448220872812271e-07,33.455408580807045,550.0,0.45,0.45
1728.0,0.48,26.966746735766435,26.96674604417979,6.915866457291031e-07,33.457137710262714,550.0,0.45,0.45
1734.0,0.4816666666666667,26.96182353356005,26.961822795417465,7.381425852770462e-07,33.45886694307194,550.0,0.45,0.45
1740.0,0.48333333333333334,26.956902971755028,26.956902187288385,7.844666427558877e-07,33.46059627890514,550.0,0.45,0.45
1746.0,0.485,26.951985049014638,26.951984218480096,8.305345424730604e-07,33.462325717433146,550.0,0.45,0.45
1752.0,0.4866666666666667,26.947069764002208,26.947068887680757,8.763214509599493e-07,33.46405525832682,550.0,0.45,0.45
1758.0,0.48833333333333334,26.942157115381235,26.942156193579148,9.218020871060162e-07,33.465784901256825,550.0,0.45,0.45
1764.0,0.49,26.937247101815046,26.937246134864658,9.669503882037134e-07,33.4675146458938,550.0,0.45,0.45
1770.0,0.49166666666666664,26.932339721966912,26.93233871022729,1.0117396200826079e-06,33.4692444919084,550.0,0.45,0.45
1776.0,0.49333333333333335,26.927434974500443,26.92743391835768,1.0561427643551724e-06,33.470974438971496,550.0,0.45,0.45
1782.0,0.495,26.92253285807891,26.922531757947045,1.1001318647174685e-06,33.472704486753514,550.0,0.45,0.45
1788.0,0.49666666666666665,26.917633371365696,26.91763222768725,1.1436784461693605e-06,33.47443463492522,550.0,0.45,0.45
1794.0,0.49833333333333335,26.912736513024242,26.91273532627075,1.1867534936982338e-06,33.47616488315714,550.0,0.45,0.45
1800.0,0.5,26.907842281717706,26.90784105239062,1.2293270863494854e-06,33.47789523111982,550.0,0.45,0.45
1806.0,0.5016666666666667,26.90295067610981,26.902949404740554,1.2713692569832347e-06,33.4796256784839,550.0,0.45,0.45
1812.0,0.5033333333333333,26.898061694863827,26.898060382014847,1.3128489797509246e-06,33.48135622491981,550.0,0.45,0.45
1818.0,0.505,26.89317533664314,26.89317398290842,1.3537347207659423e-06,33.483086870098305,550.0,0.45,0.45
1824.0,0.5066666666666667,26.888291600110904,26.888290206116793,1.39399411125396e-06,33.4848176136897,550.0,0.45,0.45
1830.0,0.5083333333333333,26.883410483930845,26.883409050336105,1.4335947398080862e-06,33.48654845536464,550.0,0.45,0.45
1836.0,0.51,26.878531986766234,26.878530514263105,1.4725031292073254e-06,33.48827939479344,550.0,0.45,0.45
1842.0,0.5116666666666667,26.87365610728034,26.87365459659515,1.5106851911639296e-06,33.490010431646624,550.0,0.45,0.45
1848.0,0.5133333333333333,26.868782844136604,26.868781296030214,1.5481063897482272e-06,33.49174156559462,550.0,0.45,0.45
1854.0,0.515,26.863912195998523,26.86391061126687,1.584731652570781e-06,33.4934727963078,550.0,0.45,0.45
1860.0,0.5166666666666667,26.85904416152931,26.859042541004317,1.6205249941947386e-06,33.495204123456745,550.0,0.45,0.45
1866.0,0.5183333333333333,26.854178739392637,26.85417708394235,1.6554502870747e-06,33.49693554671154,550.0,0.45,0.45
1872.0,0.52,26.8493159282516,26.84931423878138,1.6894702206116108e-06,33.498667065742836,550.0,0.45,0.45
1878.0,0.5216666666666666,26.844455726769638,26.84445400422242,1.72254721775289e-06,33.50039868022071,550.0,0.45,0.45
1884.0,0.5233333333333333,26.839598133610195,26.8395963789671,1.754643093931918e-06,33.502130389815704,550.0,0.45,0.45
1890.0,0.525,26.83474314743671,26.834741361717665,1.7857190464098949e-06,33.50386219419801,550.0,0.45,0.45
1896.0,0.5266666666666666,26.8298907669124,26.829888951176944,1.8157354553238747e-06,33.50559409303804,550.0,0.45,0.45
1902.0,0.5283333333333333,26.825040990700813,26.825039146048393,1.8446524201465309e-06,33.507326086005946,550.0,0.45,0.45
1908.0,0.53,26.820193817465338,26.82019194503607,1.8724292694116684e-06,33.509058172771915,550.0,0.45,0.45
1914.0,0.5316666666666666,26.815349245869243,26.815347346844643,1.8990245997940747e-06,33.510790353006314,550.0,0.45,0.45
1920.0,0.5333333333333333,26.810507274576025,26.810505350179387,1.9243966384863143e-06,33.51252262637945,550.0,0.45,0.45
1926.0,0.535,26.8056679022489,26.805665953746175,1.948502724502532e-06,33.514254992561234,550.0,0.45,0.45
1932.0,0.5366666666666666,26.800831127551533,26.800829156251496,1.9713000369847578e-06,33.515987451222145,550.0,0.45,0.45
1938.0,0.5383333333333333,26.795996949147025,26.795994956402435,1.992744589784934e-06,33.51772000203215,550.0,0.45,0.45
1944.0,0.54,26.791165365699044,26.791163352906697,2.0127923470170117e-06,33.51945264466144,550.0,0.45,0.45
1950.0,0.5416666666666666,26.786336375870633,26.786334344472575,2.0313980577668644e-06,33.5211853787801,550.0,0.45,0.45
1956.0,0.5433333333333333,26.781509978325403,26.781507929808978,2.0485164249350873e-06,33.52291820405844,550.0,0.45,0.45
1962.0,0.545,26.776686171726794,26.77668410762542,2.06410137337798e-06,33.52465112016631,550.0,0.45,0.45
1968.0,0.5466666666666666,26.771864954737907,26.771862876632014,2.0781058935881447e-06,33.52638412677402,550.0,0.45,0.45
1974.0,0.5483333333333333,26.767046326022637,26.767044235539483,2.0904831536938673e-06,33.52811722355142,550.0,0.45,0.45
1980.0,0.55,26.7622302842438,26.76222818305915,2.101184648495291e-06,33.52985041016865,550.0,0.45,0.45
1986.0,0.5516666666666666,26.757416859987302,26.757414717902936,2.1420843658859212e-06,33.53158368629573,550.0,0.45,0.45
1992.0,0.5533333333333333,26.752606022440943,26.75260383878337,2.183657574761355e-06,33.53331705160275,550.0,0.45,0.45
1998.0,0.555,26.747797769664032,26.747795544413588,2.2252504443542875e-06,33.53505050575944,550.0,0.45,0.45
2004.0,0.5566666666666666,26.742992100353433,26.74298983350732,2.266846113485599e-06,33.536784048436004,550.0,0.45,0.45
2010.0,0.5583333333333333,26.738189013205613,26.738186704778908,2.3084267049000573e-06,33.5385176793024,550.0,0.45,0.45
2016.0,0.56,26.73338850691721,26.73338615694329,2.3499739185695034e-06,33.540251398028545,550.0,0.45,0.45
2022.0,0.5616666666666666,26.728590580184914,26.728588188715996,2.3914689180060122e-06,33.541985204284344,550.0,0.45,0.45
2028.0,0.5633333333333334,26.723795231705196,26.723792798813175,2.432892021175803e-06,33.5437190977396,550.0,0.45,0.45
2034.0,0.565,26.71900246017475,26.718999985951566,2.4742231836683004e-06,33.54545307806433,550.0,0.45,0.45
2040.0,0.5666666666666667,26.71421226429004,26.71420974884851,2.5154415297379273e-06,33.547187144928444,550.0,0.45,0.45
2046.0,0.5683333333333334,26.709424642747706,26.70942208622195,2.556525757313466e-06,33.54892129800163,550.0,0.45,0.45
2052.0,0.57,26.70463959424444,26.704636996790427,2.5974540136530777e-06,33.5506555369538,550.0,0.45,0.45
2058.0,0.5716666666666667,26.69985711747671,26.699854479273082,2.6382036288907784e-06,33.55238986145491,550.0,0.45,0.45
2064.0,0.5733333333333334,26.695077211141097,26.695074532389658,2.6787514393333822e-06,33.554124271174715,550.0,0.45,0.45
2070.0,0.575,26.690299873934237,26.690297154860488,2.7190737483806515e-06,33.55585876578294,550.0,0.45,0.45
2076.0,0.5766666666666667,26.685525104552823,26.685522345406515,2.7591463087617285e-06,33.55759334494934,550.0,0.45,0.45
2082.0,0.5783333333333334,26.68075290169321,26.680750102749275,2.798943935289344e-06,33.5593280083437,550.0,0.45,0.45
2088.0,0.58,26.675983264052434,26.675980425610902,2.8384415315940714e-06,33.56106275563582,550.0,0.45,0.45
2094.0,0.5816666666666667,26.671216190326447,26.67121331271413,2.8776123173201995e-06,33.562797586495435,550.0,0.45,0.45
2100.0,0.5833333333333334,26.666451679212344,26.666448762782284,2.916430059229924e-06,33.56453250059212,550.0,0.45,0.45
2106.0,0.585,26.661689729406532,26.66168677453929,2.954867241555803e-06,33.56626749759573,550.0,0.45,0.45
2112.0,0.5866666666666667,26.656930339605537,26.65692734670968,2.992895858255906e-06,33.568002577175946,550.0,0.45,0.45
2118.0,0.5883333333333334,26.65217350850611,26.652170478018558,3.0304875515696494e-06,33.569737739002335,550.0,0.45,0.45
2124.0,0.59,26.647419234804715,26.64741616719165,3.067613064899888e-06,33.571472982744524,550.0,0.45,0.45
2130.0,0.5916666666666667,26.642667517198106,26.642664412955266,3.1042428396688138e-06,33.573208308072196,550.0,0.45,0.45
2136.0,0.5933333333333334,26.637918354382748,26.63791521403631,3.140346439778341e-06,33.57494371465515,550.0,0.45,0.45
2142.0,0.595,26.633171745055222,26.633168569162287,3.1758929353031817e-06,33.57667920216261,550.0,0.45,0.45
2148.0,0.5966666666666667,26.628427687912108,26.628424477061287,3.2108508207784325e-06,33.578414770264544,550.0,0.45,0.45
2154.0,0.5983333333333334,26.6236861816501,26.623682936462007,3.2451880933592747e-06,33.58015041863024,550.0,0.45,0.45
2160.0,0.6,26.618947224965723,26.61894394609373,3.278871993472876e-06,33.581886146929435,550.0,0.45,0.45
2166.0,0.6016666666666667,26.6142108165555,26.614207504686338,3.3118691611377926e-06,33.58362195483153,550.0,0.45,0.45
2172.0,0.6033333333333334,26.609476955116236,26.6094736109703,3.3441459343919178e-06,33.585357842006204,550.0,0.45,0.45
2178.0,0.605,26.604745639344344,26.60474226367669,3.375667652960601e-06,33.5870938081228,550.0,0.45,0.45
2184.0,0.6066666666666667,26.600016867936347,26.600013461537156,3.4063991911637004e-06,33.588829852851006,550.0,0.45,0.45
2190.0,0.6083333333333333,26.595290639588995,26.59528720328396,3.4363050360752823e-06,33.5905659758601,550.0,0.45,0.45
2196.0,0.61,26.590566952998927,26.590563487649938,3.4653489890956735e-06,33.59230217681983,550.0,0.45,0.45
2202.0,0.6116666666666667,26.58584580686255,26.58584231336853,3.4934940202902e-06,33.5940384553993,550.0,0.45,0.45
2208.0,0.6133333333333333,26.581127199876505,26.581123679173764,3.5207027409001057e-06,33.5957748112682,550.0,0.45,0.45
2214.0,0.615,26.57641113073754,26.576407583800258,3.5469372825502887e-06,33.59751124409581,550.0,0.45,0.45
2220.0,0.6166666666666667,26.57169759814201,26.571694025983227,3.5721587821058165e-06,33.59924775355171,550.0,0.45,0.45
2226.0,0.6183333333333333,26.566986600786834,26.566983004458464,3.5963283693263293e-06,33.600984339305114,550.0,0.45,0.45
2232.0,0.62,26.56227813736814,26.56227451796237,3.619405770649564e-06,33.60272100102543,550.0,0.45,0.45
2238.0,0.6216666666666667,26.557572206582904,26.55756856523192,3.641350982519498e-06,33.60445773838211,550.0,0.45,0.45
2244.0,0.6233333333333333,26.552868807127595,26.552865145004688,3.662122907144294e-06,33.60619455104444,550.0,0.45,0.45
2250.0,0.625,26.54816793769885,26.548164256018833,3.681680016853761e-06,33.6079314386817,550.0,0.45,0.45
2256.0,0.6266666666666667,26.543469596993134,26.543465897013114,3.6999800201442667e-06,33.609668400963415,550.0,0.45,0.45
2262.0,0.6283333333333333,26.538773783707143,26.53877006672686,3.7169802844516653e-06,33.611405437558744,550.0,0.45,0.45
2268.0,0.63,26.5340804965374,26.534076763900003,3.732637395614802e-06,33.61314254813681,550.0,0.45,0.45
2274.0,0.6316666666666667,26.529389734180597,26.529385987273066,3.7469075309104483e-06,33.61487973236723,550.0,0.45,0.45
2280.0,0.6333333333333333,26.524701495333204,26.524697735587146,3.759746057596658e-06,33.61661698991912,550.0,0.45,0.45
2286.0,0.635,26.520015778691914,26.52001200758394,3.7711079734492614e-06,33.618354320461606,550.0,0.45,0.45
2292.0,0.6366666666666667,26.51533258295342,26.515328802005726,3.780947693599046e-06,33.620091723664245,550.0,0.45,0.45
2298.0,0.6383333333333333,26.510651906813905,26.51064811759537,3.7892185353882724e-06,33.621829199195815,550.0,0.45,0.45
2304.0,0.64,26.505973763435748,26.505969953096326,3.810339421761455e-06,33.62356674672594,550.0,0.45,0.45
2310.0,0.6416666666666667,26.501298155107918,26.501294307252632,3.847855285954438e-06,33.62530436592351,550.0,0.45,0.45
2316.0,0.6433333333333333,26.49662506424545,26.49662117880892,3.885436530737252e-06,33.62704205645804,550.0,0.45,0.45
2322.0,0.645,26.491954489576926,26.4919505665104,3.923066525857166e-06,33.62877981799835,550.0,0.45,0.45
2328.0,0.6466666666666666,26.4872864298315,26.48728246910287,3.96072863040331e-06,33.63051765021373,550.0,0.45,0.45
